Distrito,Cve Mpio,Secc,Localidad,Manzana,Colonia tipo,Colonia,Listado Nominal Total,PRIO
10,61,885,1,14,FRACCIONAMIENTO,SAN RAFAEL,269,SI
10,61,885,1098,9999,BARRIO,LA PRIMAVERA,256,SI
10,61,885,1,3,FRACCIONAMIENTO,BUROCRATA,234,SI
10,61,885,1,47,BARRIO,CARACOL,231,SI
10,61,885,1,5,BARRIO,CRUZ BLANCA,173,SI
10,61,885,1,33,BARRIO,SAN JUAN,167,SI
10,61,885,1,44,BARRIO,OCOZOC,167,SI
10,61,885,1,17,BARRIO,CRUZ BLANCA,155,SI
10,61,885,1,55,BARRIO,LOS MANGOS,117,SI
10,61,885,1,2,COLONIA,AMPLIACION 5 DE MAYO,115,SI
10,61,885,1,9,BARRIO,EL MILAGRO,112,NO
10,61,885,1,19,BARRIO,SAN BERNABE,88,NO
10,61,885,1,21,BARRIO,EL MIRADOR,84,NO
10,61,885,1,10,BARRIO,EL MIRADOR,83,NO
10,61,885,1,16,FRACCIONAMIENTO,VICTOR MANUEL VALENZUELA,76,NO
10,61,885,1,11,BARRIO,SAN AGUSTIN,73,NO
10,61,885,1,13,BARRIO,SAN JUAN,73,NO
10,61,885,581,9999,FRACCIONAMIENTO,SAN JOSE,70,NO
10,61,885,1,23,BARRIO,LINDA VISTA,69,NO
10,61,885,1,15,FRACCIONAMIENTO,SANTA ROSA,64,NO
10,61,885,1,6,BARRIO,EL ARENAL,62,NO
10,61,885,1,27,BARRIO,NUEVO,61,NO
10,61,885,1,12,BARRIO,SAN BERNABE,60,NO
10,61,885,1,32,BARRIO,NUEVO,57,NO
10,61,885,912,9999,FRACCIONAMIENTO,EL PARAJE,50,NO
10,61,885,1,4,COLONIA,CENTENARIO,48,NO
10,61,885,984,9999,FRACCIONAMIENTO,LA MERCED,48,NO
10,61,885,1,28,BARRIO,SAN BERNABE,47,NO
10,61,885,1,29,BARRIO,SAN JOSE,46,NO
10,61,885,1,56,BARRIO,PEÑITAS,46,NO
10,61,885,1,1,COLONIA,5 DE MAYO,40,NO
10,61,885,1,45,BARRIO,SAN ANTONIO,38,NO
10,61,885,1,42,FRACCIONAMIENTO,FRACCIONAMIENTO CIUDAD BONAMPAK,33,NO
10,61,885,1,24,BARRIO,LOS CACOS,28,NO
10,61,885,1,35,BARRIO,SAN BERNABE,28,NO
